timestamp,simple-path,time
"2022-04-22 13:08:02.969","/master/welcome",9652
"2022-04-22 13:08:03.829","/master/welcome",757
"2022-04-22 13:08:08.511","/master/sign-in",4479
"2022-04-22 13:08:10.698","/master/welcome",1140
"2022-04-22 13:08:13.293","/inventor/toolkit/list-mine",2233
"2022-04-22 13:08:17.387","/inventor/toolkit/show",1644
"2022-04-22 13:08:18.797","/master/welcome",764
"2022-04-22 13:08:20.147","/master/welcome",1162
"2022-04-22 13:08:23.239","/master/welcome",909
"2022-04-22 13:08:24.03","/master/welcome",732
"2022-04-22 13:08:25.329","/master/sign-in",1130
"2022-04-22 13:08:27.538","/master/welcome",628
"2022-04-22 13:08:29.605","/inventor/toolkit/list-mine",1198
"2022-04-22 13:08:32.812","/inventor/toolkit/show",1120
"2022-04-22 13:08:34.108","/master/welcome",756
"2022-04-22 13:08:35.428","/master/welcome",1154
