timestamp,simple-path,time
"2022-05-16 11:24:55.081","/master/welcome",3607
"2022-05-16 11:24:56.955","/any/chirp/list",1629
"2022-05-16 11:24:58.65","/any/chirp/create",1619
"2022-05-16 11:24:59.837","/any/chirp/create",578
"2022-05-16 11:25:00.168","/master/welcome",252
"2022-05-16 11:25:00.865","/any/chirp/list",559
"2022-05-16 11:25:01.503","/any/chirp/create",560
"2022-05-16 11:25:03.017","/any/chirp/create",560
"2022-05-16 11:25:03.336","/master/welcome",255
"2022-05-16 11:25:04.041","/any/chirp/list",558
"2022-05-16 11:25:04.687","/any/chirp/create",569
"2022-05-16 11:25:06.157","/any/chirp/create",560
"2022-05-16 11:25:06.483","/master/welcome",257
"2022-05-16 11:25:07.167","/any/chirp/list",560
"2022-05-16 11:25:07.801","/any/chirp/create",556
"2022-05-16 11:25:09.309","/any/chirp/create",562
