timestamp,simple-path,time
"2022-05-21 18:04:31.637","/master/welcome",4224
"2022-05-21 18:04:32.036","/master/welcome",357
"2022-05-21 18:04:34.25","/master/sign-in",2151
"2022-05-21 18:04:35.588","/master/welcome",583
"2022-05-21 18:04:36.826","/inventor/toolkit/list-mine",1087
"2022-05-21 18:04:39.59","/inventor/toolkit/show",1114
"2022-05-21 18:04:40.274","/master/welcome",285
"2022-05-21 18:04:40.896","/master/welcome",565
"2022-05-21 18:04:43.267","/master/welcome",277
"2022-05-21 18:04:43.587","/master/welcome",295
"2022-05-21 18:04:44.213","/master/sign-in",562
"2022-05-21 18:04:45.515","/master/welcome",561
"2022-05-21 18:04:46.249","/inventor/toolkit/list-mine",576
"2022-05-21 18:04:48.408","/inventor/toolkit/show",568
"2022-05-21 18:04:49.065","/master/welcome",257
"2022-05-21 18:04:49.689","/master/welcome",564
"2022-05-21 18:04:52.06","/master/welcome",280
"2022-05-21 18:04:52.345","/master/welcome",254
"2022-05-21 18:04:52.971","/master/sign-in",561
"2022-05-21 18:04:54.255","/master/welcome",574
"2022-05-21 18:04:54.975","/inventor/toolkit/list-mine",563
"2022-05-21 18:04:55.814","/inventor/toolkit/show",562
"2022-05-21 18:04:56.543","/any/artefact/list-artefact-toolkit",585
"2022-05-21 18:04:59.419","/any/artefact/show",1096
"2022-05-21 18:05:00.188","/master/welcome",301
"2022-05-21 18:05:00.811","/master/welcome",564
"2022-05-21 18:05:03.175","/master/welcome",281
"2022-05-21 18:05:03.461","/master/welcome",254
"2022-05-21 18:05:04.084","/master/sign-in",563
"2022-05-21 18:05:05.333","/master/welcome",580
"2022-05-21 18:05:06.041","/inventor/toolkit/list-mine",554
"2022-05-21 18:05:06.836","/inventor/toolkit/show",570
"2022-05-21 18:05:07.467","/any/artefact/list-artefact-toolkit",567
"2022-05-21 18:05:07.838","/master/welcome",327
"2022-05-21 18:05:08.464","/master/welcome",563
"2022-05-21 18:05:10.803","/master/welcome",267
"2022-05-21 18:05:11.421","/master/sign-in",558
"2022-05-21 18:05:12.667","/master/welcome",562
"2022-05-21 18:05:13.154","/inventor/artefact/list-artefact-toolkit",422
"2022-05-21 18:05:13.465","/master/welcome",269
"2022-05-21 18:05:14.085","/master/welcome",561
"2022-05-21 18:05:16.45","/master/welcome",289
"2022-05-21 18:05:16.734","/master/welcome",250
"2022-05-21 18:05:17.351","/master/sign-in",561
"2022-05-21 18:05:18.628","/master/welcome",576
"2022-05-21 18:05:19.347","/inventor/toolkit/list-mine",564
"2022-05-21 18:05:20.161","/inventor/toolkit/show",566
"2022-05-21 18:05:20.501","/master/welcome",299
"2022-05-21 18:05:21.128","/master/welcome",563
"2022-05-21 18:05:23.465","/master/welcome",275
"2022-05-21 18:05:24.08","/master/sign-in",561
"2022-05-21 18:05:25.325","/master/welcome",557
"2022-05-21 18:05:25.645","/inventor/toolkit/show",256
"2022-05-21 18:05:25.941","/master/welcome",262
"2022-05-21 18:05:26.559","/master/welcome",560
"2022-05-21 18:05:28.895","/master/welcome",248
"2022-05-21 18:05:29.178","/master/welcome",257
"2022-05-21 18:05:29.801","/master/sign-in",559
"2022-05-21 18:05:31.105","/master/welcome",579
"2022-05-21 18:05:31.826","/inventor/toolkit/list-mine",567
"2022-05-21 18:05:32.631","/inventor/toolkit/show",566
"2022-05-21 18:05:32.915","/master/welcome",240
"2022-05-21 18:05:33.539","/master/welcome",563
"2022-05-21 18:05:35.896","/master/welcome",281
"2022-05-21 18:05:36.514","/master/sign-in",561
"2022-05-21 18:05:37.772","/master/welcome",574
"2022-05-21 18:05:38.096","/inventor/toolkit/show",259
"2022-05-21 18:05:38.408","/master/welcome",269
"2022-05-21 18:05:39.036","/master/welcome",564
